Unnamed: 0,user id,test group,converted,total ads,most ads day,most ads hour
572704,1420466,0,False,12,2,11
572705,1170296,0,False,4,2,11
572706,1064802,0,False,2,2,16
572707,1168327,0,False,1,2,11
572708,1191135,0,False,1,2,11
572709,1370376,0,False,8,2,11
572710,1057124,0,False,2,5,11
572711,1612496,0,False,2,2,11
572712,901821,1,False,24,2,13
572713,1229832,0,False,2,2,22
572714,1436742,0,False,5,1,11
572715,1379531,0,False,2,2,11
572716,1586464,0,False,8,2,13
572717,913850,1,False,2,2,19
572718,1200155,0,False,5,2,11
572719,1519508,0,False,2,1,8
572720,1056224,0,False,1,2,11
572721,1335774,0,False,2,2,19
572722,900299,1,False,6,2,14
572723,1652179,0,False,3,2,11
572724,1461722,0,False,5,2,19
572725,1148068,0,False,1,2,11
572726,1016334,0,False,3,5,15
572727,1396361,0,False,3,2,11
572728,1628540,0,False,1,2,11
572729,1434008,0,False,5,2,11
572730,1620114,0,False,12,5,10
572731,1639450,0,False,2,2,11
572732,1120752,0,False,6,2,11
572733,1263963,0,False,2,2,19
572734,1110243,0,False,1,2,11
572735,1619248,0,False,2,2,11
572736,1527501,0,False,2,2,11
572737,901503,1,False,1,2,11
572738,1454392,0,False,24,2,12
572739,1481602,0,False,8,2,12
572740,1108202,0,False,5,2,11
572741,1613358,0,False,7,2,12
572742,1530323,0,False,3,2,11
572743,917188,1,False,15,2,12
572744,1083160,0,False,2,2,11
572745,1113151,0,False,2,2,12
572746,1455675,0,False,12,2,12
572747,1155397,0,False,14,3,9
572748,1620182,0,False,2,2,11
572749,1319378,0,False,17,3,11
572750,1111556,0,False,1,2,11
572751,1110021,0,False,6,2,11
572752,1355346,0,False,3,2,12
572753,1073226,0,False,19,2,12
572754,1271766,0,False,3,2,11
572755,1103635,0,False,5,2,11
572756,1042219,0,False,7,2,12
572757,1074097,0,False,5,2,11
572758,912022,1,False,4,5,8
572759,1653830,0,False,2,2,11
572760,1338095,0,False,24,2,12
572761,1477782,0,False,10,3,12
572762,1179110,0,False,6,2,19
572763,1145474,0,False,9,2,12
572764,1353401,0,False,4,2,12
572765,1040583,0,False,1,2,12
572766,1645587,0,False,8,2,12
572767,1424200,0,False,1,2,12
572768,1113227,0,False,2,3,12
572769,1439800,0,False,7,2,12
572770,1468625,0,False,2,2,12
572771,1502747,0,False,2,2,12
572772,1450926,0,False,29,2,12
572773,906067,1,False,2,1,15
572774,1134289,0,False,2,2,12
572775,1413428,0,False,1,2,12
572776,1520622,0,False,2,2,12
572777,1085413,0,False,3,2,12
572778,910300,1,False,3,2,12
572779,1489967,0,False,4,2,12
572780,1526489,0,False,2,2,12
572781,1091462,0,False,6,2,12
572782,1045936,0,False,6,2,12
572783,1041554,0,False,6,3,12
572784,1236791,0,False,1,2,12
572785,1062637,0,False,6,2,12
572786,914120,1,False,9,2,12
572787,1497453,0,False,1,2,12
572788,901649,1,False,10,2,14
572789,1489533,0,False,3,3,11
572790,1471735,0,False,15,2,12
572791,1512901,0,False,5,2,15
572792,1530368,0,False,24,2,12
572793,1539783,0,False,3,2,12
572794,1352077,0,False,2,2,12
572795,1474114,0,False,3,2,12
572796,1423265,0,False,1,2,12
572797,1562448,0,False,25,3,22
572798,1169819,0,False,1,2,12
572799,1115957,0,False,1,2,12
572800,1160191,0,False,3,2,12
572801,1344985,0,False,2,2,12
572802,1377280,0,False,2,2,12
572803,1017090,0,False,2,2,12
572804,1149216,0,False,2,2,12
572805,1330608,0,False,2,2,12
572806,1499884,0,False,6,2,12
572807,916124,1,False,6,2,14
572808,1247430,0,False,8,2,12
572809,1244819,0,False,2,2,12
572810,1108968,0,False,2,2,12
572811,909041,1,False,1,2,12
572812,1227636,0,False,3,3,11
572813,922881,1,False,2,2,12
572814,1481730,0,False,5,2,12
572815,1636125,0,False,1,2,12
572816,1068783,0,False,2,2,22
572817,1101428,0,False,7,3,9
572818,1585795,0,False,23,2,12
572819,904746,1,False,8,2,12
572820,1230749,0,False,3,1,9
572821,1193154,0,False,7,3,21
572822,1114055,0,False,2,2,12
572823,912344,1,False,2,2,12
572824,1204555,0,False,20,2,12
572825,1297990,0,False,5,2,12
572826,1481382,0,True,26,1,17
572827,1616045,0,False,8,2,12
572828,1046589,0,False,7,2,12
572829,1066940,0,False,2,3,13
572830,1226998,0,False,14,2,12
572831,1654002,0,False,24,3,12
572832,1150661,0,False,1,2,12
572833,1199966,0,False,5,2,12
572834,900830,1,False,6,2,12
572835,1471623,0,False,2,2,12
572836,1466964,0,False,1,2,12
572837,1224749,0,False,2,2,12
572838,1472974,0,False,1,2,12
572839,1189507,0,False,2,2,12
572840,1326711,0,False,6,2,12
572841,1171141,0,False,3,2,12
572842,1166372,0,False,4,2,12
572843,1628988,0,False,2,2,12
572844,1241901,0,False,2,2,12
572845,1499752,0,False,4,5,12
572846,1194887,0,False,7,2,12
572847,1168547,0,False,2,2,12
572848,1407741,0,False,8,2,14
572849,1523822,0,False,24,2,22
572850,1289600,0,False,2,2,12
572851,1134576,0,False,2,2,12
572852,1433615,0,False,3,2,12
572853,1318136,0,False,17,2,12
572854,1560599,0,False,25,1,14
572855,1407331,0,False,2,2,12
572856,1515688,0,False,1,2,12
572857,1079297,0,False,9,2,17
572858,1043278,0,False,3,2,12
572859,1059257,0,False,21,3,15
572860,923131,1,False,2,2,12
572861,1251301,0,False,1,2,12
572862,1151746,0,False,6,2,12
572863,1020569,0,False,19,3,22
572864,1620208,0,False,1,2,12
572865,1645639,0,False,25,2,15
572866,1156132,0,False,2,2,12
572867,1523635,0,False,4,2,12
572868,1043483,0,False,2,2,12
572869,1124998,0,False,10,2,12
572870,1613366,0,False,1,2,12
572871,1391722,0,False,1,2,12
572872,1205436,0,False,1,2,12
572873,1524418,0,False,3,5,12
572874,1173098,0,False,2,2,12
572875,1650485,0,False,28,2,16
572876,910505,1,False,2,2,12
572877,1232289,0,False,2,2,12
572878,1032514,0,False,13,2,12
572879,1028349,0,False,3,5,12
572880,1167305,0,False,6,2,12
572881,1474547,0,False,24,2,16
572882,1465809,0,False,2,2,12
572883,1577963,0,False,1,2,12
572884,1628192,0,False,24,2,12
572885,1141172,0,False,3,2,13
572886,1572984,0,False,2,2,12
572887,1427474,0,False,1,2,12
572888,1318838,0,False,21,2,12
572889,1493979,0,False,1,2,12
572890,1154063,0,False,4,2,12
572891,1183387,0,False,6,2,12
572892,1298679,0,False,4,2,12
572893,1125281,0,False,2,2,12
572894,1117149,0,False,2,1,12
572895,1587096,0,False,1,2,12
572896,1150360,0,False,17,2,12
572897,1495998,0,False,2,5,12
572898,1249738,0,False,12,2,12
572899,1404747,0,True,5,2,14
572900,1489806,0,False,27,2,15
572901,907899,1,False,24,2,14
572902,1469083,0,False,2,2,12
572903,1265976,0,False,2,2,12
572904,1345069,0,False,16,2,12
572905,1495158,0,False,2,2,12
572906,1586447,0,False,6,2,19
572907,1150524,0,False,2,1,12
572908,1232538,0,False,6,3,2
572909,1202572,0,False,2,2,12
572910,1620112,0,False,2,2,12
572911,1570807,0,False,2,2,12
572912,1195812,0,False,24,3,15
572913,1103938,0,False,18,3,8
572914,1186823,0,False,6,2,12
572915,1113969,0,False,2,2,12
572916,1051713,0,False,2,2,23
572917,1640858,0,False,1,2,12
572918,1628197,0,False,2,2,12
572919,1002377,0,False,10,2,17
572920,1048344,0,False,5,2,12
572921,1093783,0,False,7,2,12
572922,1233463,0,False,3,3,14
572923,1441356,0,False,24,2,12
572924,1638237,0,False,1,2,12
572925,1138684,0,False,1,2,12
572926,906580,1,False,2,2,15
572927,1346665,0,False,23,2,21
572928,1602889,0,False,6,2,12
572929,1552488,0,False,2,2,12
572930,1160316,0,False,8,2,12
572931,1110482,0,False,2,2,12
572932,1106892,0,False,2,2,12
572933,1578080,0,False,2,2,12
572934,1116074,0,False,1,2,12
572935,1517474,0,False,8,2,12
572936,1007830,0,False,7,2,12
572937,1320167,0,False,5,2,22
572938,1219208,0,False,2,2,12
572939,1251565,0,False,1,2,12
572940,1540118,0,False,18,2,12
572941,1107380,0,False,2,2,12
572942,1170674,0,False,10,1,22
572943,1092928,0,False,7,2,12
572944,1624408,0,False,1,2,12
572945,1379349,0,False,3,2,12
572946,1361738,0,False,24,2,12
572947,1032972,0,False,1,2,12
572948,1017410,0,False,23,2,14
572949,1245930,0,False,7,3,11
572950,1140698,0,False,3,2,12
572951,1048601,0,False,24,3,10
572952,1223405,0,False,1,2,12
572953,1197828,0,False,2,2,12
572954,1392503,0,False,2,2,12
572955,1109839,0,False,25,2,12
572956,1418306,0,False,2,2,12
572957,915187,1,False,1,2,12
572958,1137667,0,False,2,2,12
572959,900533,1,False,4,2,12
572960,1233294,0,False,1,2,12
572961,1532418,0,False,5,2,12
572962,919165,1,False,3,2,12
572963,1287594,0,False,21,3,21
572964,1247810,0,False,2,2,12
572965,1049666,0,False,4,3,12
572966,1592299,0,False,4,2,12
572967,1130698,0,False,1,2,12
572968,1161731,0,False,4,2,12
572969,1433101,0,False,4,2,12
572970,1328335,0,False,3,2,12
572971,920905,1,False,24,3,15
572972,1225180,0,False,9,2,12
572973,1160031,0,False,2,2,12
572974,1037022,0,False,4,3,12
572975,1507361,0,False,5,3,12
572976,1353485,0,False,6,3,14
572977,1064260,0,False,2,2,12
572978,1498915,0,False,1,2,12
572979,1574954,0,False,2,2,12
572980,921436,1,False,28,2,15
572981,1088452,0,False,3,2,20
572982,1104709,0,False,1,2,12
572983,1387644,0,False,4,2,12
572984,1324530,0,False,1,2,12
572985,902401,1,False,24,2,15
572986,1370301,0,False,2,2,19
572987,1324602,0,False,25,3,18
572988,915110,1,False,1,2,12
572989,1329958,0,False,3,2,12
572990,1100207,0,False,2,5,12
572991,1297145,0,False,2,2,12
572992,1218781,0,False,2,2,12
572993,1208195,0,False,2,2,12
572994,1102063,0,False,2,2,12
572995,904872,1,False,7,2,12
572996,1433695,0,False,2,2,13
572997,1227670,0,False,8,2,12
572998,1304628,0,False,2,2,12
572999,1362564,0,False,3,2,12
573000,1003143,0,False,1,2,12
573001,1431866,0,False,5,3,12
573002,1575479,0,False,5,2,12
573003,1378555,0,False,3,2,12
573004,1506297,0,False,18,2,12
573005,1395286,0,False,1,2,12
573006,1465289,0,False,4,1,9
573007,1128066,0,False,2,2,12
573008,1584214,0,False,1,2,12
573009,1156463,0,False,7,5,10
573010,1451476,0,False,2,2,12
573011,1028733,0,False,2,2,12
573012,1143229,0,False,5,2,12
573013,919103,1,False,4,2,12
573014,1389565,0,False,26,2,20
573015,1445810,0,False,2,2,12
573016,1135801,0,False,5,2,12
573017,1095003,0,False,2,2,12
573018,1200094,0,False,27,2,12
573019,1140795,0,False,1,2,12
573020,1164396,0,False,4,2,12
573021,1560298,0,False,25,2,12
573022,1203977,0,False,22,1,22
573023,1134593,0,False,11,2,13
573024,1277782,0,False,5,2,12
573025,1305011,0,False,10,1,13
573026,912343,1,False,18,2,13
573027,1362781,0,False,2,2,12
573028,1019112,0,False,25,2,16
573029,1188116,0,False,3,2,13
573030,1154605,0,False,2,2,12
573031,1114364,0,False,6,2,13
573032,1457514,0,False,6,2,12
573033,1081187,0,False,6,5,12
573034,1285283,0,False,24,3,8
573035,1502668,0,False,2,2,12
573036,1100429,0,False,24,2,12
573037,1158705,0,False,5,3,12
573038,901736,1,False,21,3,13
573039,1454584,0,False,19,2,13
573040,1227859,0,False,2,3,13
573041,1331353,0,False,2,2,12
573042,1042555,0,False,1,2,12
573043,1499436,0,False,1,2,12
573044,1133721,0,False,25,2,12
573045,1495141,0,False,8,2,12
573046,1367285,0,False,1,2,12
573047,1104363,0,False,10,1,19
573048,1135906,0,False,5,2,12
573049,1230237,0,False,7,2,12
573050,919812,1,False,6,2,12
573051,1184666,0,False,1,2,12
573052,900454,1,False,25,2,16
573053,1462214,0,False,2,2,12
573054,904769,1,False,7,2,12
573055,920316,1,False,4,2,12
573056,1014922,0,False,3,2,12
573057,1440510,0,False,6,2,12
573058,1138984,0,False,1,2,12
573059,1166079,0,False,2,2,12
573060,1110869,0,False,3,2,12
573061,1367516,0,False,5,2,19
573062,1169136,0,False,14,2,13
573063,1182311,0,False,16,2,13
573064,1259878,0,False,24,2,13
573065,1369132,0,False,1,2,12
573066,1363687,0,False,3,2,13
573067,1314136,0,False,5,2,12
573068,1155080,0,False,1,2,12
573069,1455989,0,False,2,2,17
573070,1259483,0,False,1,2,12
573071,1650956,0,False,2,2,12
573072,1434597,0,False,24,1,9
573073,1144269,0,False,2,2,12
573074,1346297,0,False,2,2,12
573075,1266459,0,False,2,2,13
573076,919983,1,False,3,3,19
573077,1147065,0,False,26,2,13
573078,1050740,0,False,4,2,12
573079,1261190,0,False,24,2,13
573080,1197490,0,False,3,2,12
573081,1162783,0,False,6,2,12
573082,1345255,0,False,5,2,12
573083,1565689,0,False,2,2,13
573084,1510971,0,False,25,2,15
573085,1614704,0,False,3,2,13
573086,1404020,0,False,2,2,12
573087,1628611,0,False,4,3,10
573088,1591210,0,False,4,5,12
573089,1016360,0,False,1,2,12
573090,1237752,0,False,6,2,12
573091,1289196,0,False,10,2,19
573092,1102577,0,False,1,2,13
573093,1071602,0,False,4,2,13
573094,904552,1,False,2,2,13
573095,1451727,0,False,2,5,9
573096,1569184,0,False,6,2,13
573097,1227336,0,False,2,2,13
573098,1502432,0,False,3,2,22
573099,1014932,0,False,2,2,13
573100,1259797,0,False,6,2,13
573101,1451221,0,False,1,2,13
573102,910925,1,False,10,2,13
573103,1567826,0,False,19,5,15
573104,1361337,0,False,24,2,13
573105,1423526,0,False,19,2,13
573106,1558250,0,False,5,2,13
573107,1166981,0,False,5,3,9
573108,1090713,0,False,3,2,13
573109,1396360,0,False,24,2,18
573110,1508877,0,False,2,2,13
573111,1019638,0,False,5,2,13
573112,1545992,0,False,24,2,15
573113,1076459,0,False,17,2,13
573114,1327981,0,False,23,2,13
573115,1413457,0,False,24,2,20
573116,1032601,0,False,2,2,13
573117,1414453,0,False,13,2,13
573118,914387,1,False,1,2,13
573119,1187035,0,False,3,2,13
573120,1096250,0,False,24,3,11
573121,1467451,0,False,5,1,11
573122,1163259,0,False,2,2,13
573123,1237050,0,False,6,1,12
573124,915285,1,False,2,2,13
573125,1328189,0,False,25,3,9
573126,1465328,0,False,8,5,22
573127,1654103,0,False,1,2,13
573128,1449917,0,False,18,2,20
573129,917289,1,False,1,2,13
573130,1214143,0,False,7,2,13
573131,1480633,0,False,24,2,13
573132,1272088,0,False,7,2,13
573133,1365232,0,False,24,2,13
573134,1584020,0,False,25,2,13
573135,1160146,0,False,29,2,13
573136,1499376,0,False,17,2,14
573137,1101646,0,False,2,2,13
573138,1190278,0,False,8,2,13
573139,1244279,0,False,1,2,13
573140,913620,1,False,8,2,13
573141,1404698,0,False,24,3,11
573142,910792,1,False,22,2,13
573143,1042024,0,False,5,2,13
573144,1145964,0,False,6,2,13
573145,1407427,0,False,22,3,23
573146,1216741,0,False,1,2,13
573147,1443759,0,False,5,2,13
573148,1055347,0,False,5,3,11
573149,1183673,0,False,1,2,13
573150,1108949,0,False,2,2,13
573151,1194190,0,False,1,2,13
573152,1505542,0,False,3,2,13
573153,1184838,0,False,7,3,6
573154,1347740,0,False,4,2,13
573155,1464771,0,False,2,2,13
573156,1183371,0,False,9,2,13
573157,1090746,0,False,12,2,13
573158,1555517,0,False,17,2,15
573159,1395558,0,False,2,2,13
573160,1595198,0,False,14,2,13
573161,1059548,0,False,4,2,13
573162,1442210,0,False,12,2,13
573163,1231645,0,False,2,1,10
573164,1004579,0,False,5,2,13
573165,1187926,0,False,26,2,13
573166,1615804,0,False,27,2,13
573167,1573241,0,False,1,2,13
573168,1169433,0,False,6,5,12
573169,1448115,0,False,5,3,16
573170,1503703,0,False,1,2,13
573171,900730,1,False,24,3,14
573172,1368644,0,False,3,3,21
573173,1026399,0,False,5,2,13
573174,1537222,0,False,24,3,16
573175,1194441,0,False,14,5,9
573176,1094954,0,False,2,5,13
573177,1453436,0,False,1,2,13
573178,1011783,0,False,2,3,16
573179,1181061,0,False,1,2,13
573180,1523789,0,False,2,2,13
573181,1079128,0,False,5,3,13
573182,1194628,0,False,2,2,13
573183,1151019,0,False,2,1,18
573184,1481576,0,False,2,2,13
573185,1458793,0,False,3,3,13
573186,1103146,0,False,17,2,13
573187,1201216,0,False,2,5,12
573188,1258922,0,False,5,3,15
573189,1370252,0,False,7,3,17
573190,1394206,0,False,14,3,21
573191,1006145,0,False,4,5,13
573192,902774,1,False,4,2,13
573193,1132418,0,True,14,1,21
573194,1374753,0,False,6,2,13
573195,1242928,0,False,24,2,13
573196,1433744,0,False,2,2,13
573197,1131663,0,False,4,2,13
573198,1611983,0,False,2,2,13
573199,1522448,0,False,1,2,13
573200,1447275,0,False,3,3,16
573201,1623234,0,False,2,3,14
573202,1520222,0,False,1,2,13
573203,1546392,0,False,2,2,13
573204,1481365,0,False,5,2,17
573205,1445449,0,False,2,2,13
573206,1541851,0,False,3,2,13
573207,1460847,0,False,18,2,13
573208,1138440,0,False,1,2,13
573209,1465264,0,False,1,2,13
573210,1200850,0,False,14,2,13
573211,1463663,0,False,6,2,13
573212,1234060,0,False,2,2,13
573213,1035939,0,False,1,2,13
573214,1052143,0,False,1,2,13
573215,1108820,0,False,4,2,13
573216,1020666,0,False,5,2,13
573217,1452977,0,False,11,2,13
573218,1505801,0,False,7,2,13
573219,1193036,0,False,27,3,8
573220,1167667,0,False,1,2,13
573221,1171856,0,False,25,2,13
573222,1184910,0,False,3,2,13
573223,1557523,0,False,2,2,13
573224,910503,1,False,9,2,13
573225,901760,1,False,24,3,18
573226,1095517,0,False,2,2,13
573227,1227968,0,False,7,2,15
573228,1399965,0,False,4,2,13
573229,1175268,0,False,6,2,18
573230,1282568,0,False,4,2,13
573231,1296588,0,False,2,2,13
573232,1644717,0,False,2,2,17
573233,1161909,0,False,24,5,9
573234,1434874,0,False,1,2,13
573235,1025133,0,False,3,5,13
573236,1363579,0,False,7,3,20
573237,1422090,0,False,1,2,13
573238,1070059,0,False,4,2,13
573239,1085067,0,False,4,2,13
573240,1413258,0,False,17,2,13
573241,1455935,0,False,2,2,13
573242,1265965,0,False,5,2,13
573243,1259880,0,False,2,2,13
573244,1320048,0,False,9,2,13
573245,1048610,0,False,2,2,13
573246,1404748,0,False,2,2,13
573247,1124305,0,False,24,2,13
573248,1143596,0,False,15,2,13
573249,1050521,0,False,13,3,11
573250,1645374,0,False,2,2,13
573251,1601141,0,False,1,2,13
573252,1119012,0,False,6,3,9
573253,1571021,0,False,2,2,13
573254,1546411,0,False,2,2,13
573255,1133781,0,False,1,2,13
573256,1637139,0,False,25,2,14
573257,1167994,0,True,19,5,18
573258,1546415,0,False,17,2,13
573259,1239984,0,False,5,2,13
573260,1620211,0,False,3,2,13
573261,1246786,0,False,7,2,14
573262,923328,1,False,5,1,13
573263,1251435,0,False,2,2,14
573264,915655,1,False,2,2,13
573265,1646492,0,False,3,2,13
573266,1285980,0,False,1,2,13
573267,1134064,0,False,2,2,13
573268,1304791,0,False,6,2,13
573269,1189876,0,False,1,2,13
573270,912724,1,False,2,2,13
573271,1097268,0,False,4,2,20
573272,1491210,0,False,1,2,13
573273,1241362,0,False,1,2,13
573274,1404515,0,False,6,2,13
573275,1041744,0,False,2,2,13
573276,1005548,0,False,1,2,13
573277,1126729,0,False,2,2,13
573278,1580135,0,False,2,2,13
573279,1141473,0,False,1,2,13
573280,1163401,0,False,2,2,13
573281,1102228,0,False,1,2,13
573282,1462153,0,False,3,2,19
573283,1163807,0,False,1,2,13
573284,1493071,0,False,24,2,14
573285,1552914,0,False,6,2,13
573286,1233251,0,False,2,2,13
573287,1313925,0,False,15,3,13
573288,907101,1,False,20,1,16
573289,1101110,0,False,1,2,13
573290,1378035,0,False,3,2,13
573291,1121760,0,False,2,2,19
573292,1353765,0,False,6,2,14
573293,1469335,0,False,24,2,13
573294,1617241,0,False,24,2,14
573295,1251166,0,False,17,2,17
573296,1013524,0,False,3,2,18
573297,1195126,0,False,3,2,13
573298,1538842,0,True,1,2,13
573299,1627650,0,False,2,2,14
573300,1016153,0,False,8,3,13
573301,1130036,0,False,3,2,20
573302,1404672,0,False,7,2,13
573303,916734,1,False,26,3,18
573304,1105836,0,False,3,2,13
573305,1459585,0,False,3,2,13
573306,1284948,0,False,8,2,13
573307,921290,1,False,2,2,13
573308,1156669,0,False,6,2,22
573309,1143368,0,False,4,2,13
573310,1204104,0,False,3,2,16
573311,1653127,0,False,2,2,13
573312,1481697,0,False,1,2,13
573313,1010746,0,False,5,5,13
573314,900397,1,False,6,2,13
573315,1589978,0,False,1,2,13
573316,1481416,0,False,2,2,13
573317,1207126,0,False,5,3,21
573318,1225911,0,False,17,2,13
573319,1079573,0,False,2,2,13
573320,1343004,0,False,5,2,13
573321,1171629,0,False,3,2,13
573322,1160131,0,False,18,3,14
573323,1214753,0,False,3,2,13
573324,1031107,0,False,1,2,13
573325,1006668,0,False,3,2,13
573326,1053180,0,False,1,2,13
573327,1086219,0,False,2,2,13
573328,1442875,0,False,1,2,13
573329,1161221,0,False,8,2,13
573330,1413403,0,False,2,2,13
573331,1177817,0,False,18,2,15
573332,1209236,0,False,6,2,13
573333,1197587,0,False,2,2,13
573334,1170209,0,False,6,3,11
573335,1403036,0,False,6,3,21
573336,1396129,0,False,2,2,13
573337,1586230,0,False,2,2,13
573338,1526284,0,False,8,2,16
573339,1001725,0,False,3,2,13
573340,1473439,0,False,23,2,13
573341,1470439,0,False,4,2,13
573342,1000338,0,False,1,2,13
573343,1161775,0,False,2,2,13
573344,1380640,0,False,2,2,13
573345,1361547,0,False,2,3,15
573346,1173236,0,False,1,2,13
573347,1388204,0,False,17,2,16
573348,1072210,0,False,14,2,14
573349,1609893,0,False,2,2,13
573350,1218329,0,False,5,2,13
573351,1045758,0,False,2,2,13
573352,912330,1,False,9,2,14
573353,1328839,0,False,2,2,13
573354,1510741,0,False,5,2,14
573355,1136221,0,False,2,2,13
573356,1208238,0,False,1,2,13
573357,1071089,0,False,1,2,13
573358,1029732,0,False,3,2,13
573359,1070603,0,False,5,2,16
573360,1214392,0,False,1,2,13
573361,1166995,0,False,3,3,10
573362,1467874,0,False,2,2,13
573363,1051336,0,False,5,2,14
573364,1146479,0,False,2,5,9
573365,1250421,0,False,2,2,13
573366,1140405,0,False,8,2,14
573367,1453539,0,False,2,2,13
573368,1310071,0,False,3,2,14
573369,908192,1,False,2,2,14
573370,1620976,0,False,24,2,14
573371,1192073,0,False,8,2,14
573372,1444718,0,False,2,3,14
573373,1450892,0,False,24,2,14
573374,905409,1,False,25,2,14
573375,1447255,0,False,1,2,14
573376,1378034,0,False,6,2,14
573377,1214698,0,False,14,2,14
573378,1328676,0,False,10,2,14
573379,1204091,0,False,2,2,14
573380,1476024,0,False,4,2,14
573381,1144332,0,False,20,2,14
